incident_reference,imb_incident_number,incident_type,incident_action,territorial_water_status,closest_coastal_state,closest_state_cow_code,location_description,day,month,year,lat_decimal_degrees,long_decimal_degrees,location_precision,geolocation_source,vessel_name,flag,flag_cow_code,vessel_type,steaming_or_stationary,number_of_assailants,armed,weaponry,violence,violence_dummy,type_of_stolen_goods,port_response_received,ransom_paid,steaming_recode,incident_type_recode,incident_action_recode,time_day,converted_time
1,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,2,1,1993,19.7,116.9666667,1,imb,mv_cosmic_leader,philippines,840,10,unspecified,,,,,,,,,-99,-99,-99,3,0.934027778
2,,,,china,china,710,hong_kong_-_luzon_-_hainan,4,1,1993,22.35,116,1,imb,mv_tricolor_star_iii,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,4,0.072916667
4,,,,algeria,algeria,615,yellow_sea,6,1,1993,36.6715,0,5,imb,peiozyornyy,russia,365,10,unspecified,,,,,,,,,-99,-99,-99,-99,
3,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,6,1,1993,19.67,115.25,5,imb,mv_arktis_star,denmark,390,6,unspecified,,,,,,,,,-99,-99,-99,-99,
5,,,,china,china,710,east_china_sea,8,1,1993,29.9,124.5833333,1,imb,ussurijsk,russia,365,8,unspecified,,,,,,,,,-99,-99,-99,4,0.208333333
6,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,12,1,1993,18.1333333,120.2666667,1,imb,mv_chennai_nermai,india,750,2,unspecified,,,,,,,,,-99,-99,-99,4,0.25
7,,,,cambodia,cambodia,811,gulf_of_thailand._south_china_sea,13,1,1993,9.7173,101.85,4,imb,emelyan_yaroslavskiy,russia,365,,unspecified,,,,,,,,,-99,-99,-99,4,0.1875
8,,,,vietnam,vietnam,816,south_china_sea,25,1,1993,8.5666667,106.8666667,1,imb,mv_indira_ghandhi,russia,365,10,unspecified,,,,,,,,,-99,-99,-99,-99,
11,,,,angola,angola,540,"luanda,_angola",26,1,1993,-8.8,13.25,2,imb,mv_bodrog,hungary,310,6,anchored,,,,,,,,,2,-99,-99,4,0.024305556
9,,,,china,china,710,east_china_sea,26,1,1993,29,123.5,1,imb,mt_petrobulk_panther,belgium,211,8,unspecified,,,,,,,,,-99,-99,-99,2,0.697916667
10,,,,philippines,philippines,840,south_china_sea,26,1,1993,4.4333333,119.4,1,imb,mv_southern_king,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,3,0.854166667
12,,,,angola,angola,540,"port_of_luanda,_angola",27,1,1993,-8.8,13.25,4,imb,,,,,unspecified,,,,,,,,,-99,-99,-99,4,0.024305556
13,,,,china,china,710,east_china_sea,4,2,1993,25.75,123.1666667,1,imb,sukhinichi,russia,365,,unspecified,,,,,,,,,-99,-99,-99,2,0.583333333
14,,,,nigeria,nigeria,475,"bonny_anchorage,_nigeria",5,2,1993,5.0016667,7.2266667,2,imb,mv_norgas_navigator,norway,385,7,anchored,,,,,,,,,2,-99,-99,4,0.090277778
15,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,6,2,1993,16.5833333,118.1666667,1,imb,mv_hulpha_kluang,malaysia,820,4,unspecified,,,,,,,,,-99,-99,-99,1,0.3125
16,,,,china,china,710,7.4_miles_se_of_waglan._south_china_sea,15,2,1993,38.6974,121.2995,3,imb,mv_marine_peace,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,3,0.916666667
19,,,,tanzania,tanzania,510,"dar-es-salam_anchor,_tanzania",16,2,1993,-6.775,39.3533333,2,imb,mv_socol_5,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,4,0.145833333
20,,,,tanzania,tanzania,510,"dar-es-salam_roads,_tanzania",16,2,1993,-6.775,39.3533333,4,imb,,,,,unspecified,,,,,,,,,-99,-99,-99,4,0.145833333
18,,,,paracel_islands,paracel_islands,710,,16,2,1993,15.7833333,111.2,1,imb,mt_samuel_l._cobb,usa,2,8,unspecified,,,,,,,,,-99,-99,-99,3,0.847222222
21,,,,paracel_islands,paracel_islands,710,hong_kong_-_luzon_-_hainan,16,2,1993,17.3333333,111.0333333,1,imb,mv_mary_nour,panama,95,10,unspecified,,,,,,,,,-99,-99,-99,4,0.16875
17,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,16,2,1993,19.3166667,118.7166667,1,imb,mv_lion,denmark,390,6,unspecified,,,,,,,,,-99,-99,-99,2,0.666666667
22,,,,taiwan,taiwan,713,western_luzon._hong_kong_-_luzon_-_hainan,18,2,1993,19.67,115.25,4,imb,mv_aleksandr_tsyurupa,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,-99,
24,,,,south_korea,south_korea,732,east_china_sea,25,2,1993,36.2,124.4333333,1,imb,mv_komsomolets,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,3,0.784722222
23,,,,vietnam,vietnam,816,south_china_sea,25,2,1993,8.5166667,104.4,1,imb,mv_great_amity,panama,95,2,unspecified,,,,,,,,,-99,-99,-99,3,0.822916667
25,,,,pakistan,pakistan,770,"base_creek,_anchor._arabian_sea",28,2,1993,24.7847,67.1457,2,imb,mv_alam_sempurna,malaysia,820,2,anchored,,,,,,,,,2,-99,-99,2,0.697916667
26,,,,somalia,somalia,520,somalia,1,3,1993,8.9333333,50.5833333,1,imb,somalian_glory,malta,338,5,unspecified,,,,,,,,,-99,-99,-99,2,0.53125
27,,,,china,china,710,taiwan_sea,3,3,1993,25.4333333,120.4666667,1,imb,mv_tulsidas,india,750,4,unspecified,,,,,,,,,-99,-99,-99,2,0.635416667
28,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,5,3,1993,17.6,120.0666667,1,imb,mv_zirje,yugoslavia,345,2,unspecified,,,,,,,,,-99,-99,-99,3,0.934027778
29,,,,indonesia,indonesia,850,straits_of_malacca-indonesia,6,3,1993,3.8,98.7166667,1,imb,mv_kavo_sidero,greece,350,2,unspecified,,,,,,,,,-99,-99,-99,4,0.208333333
30,,,,china,china,710,east_china_sea,19,3,1993,37.2833333,122.7666667,1,imb,mv_sibirskiy_2114,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,3,0.833333333
31,,,,taiwan,taiwan,713,sw_of_hong_kong._hong_kong_-_luzon_-_hainan,21,3,1993,19.67,115.25,4,imb,m69204y,hong_kong,710,5,unspecified,,,,,,,,,-99,-99,-99,-99,
32,,,,vietnam,vietnam,816,south_china_sea,21,3,1993,15,109.5,1,imb,mt_suci,malaysia,820,8,unspecified,,,,,,,,,-99,-99,-99,2,0.583333333
33,,,,china,china,710,east_china_sea,23,3,1993,26.75,124.3333333,1,imb,mv_vsip_pyatnitskiy,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,2,0.59375
34,,,,indonesia,indonesia,850,south_china_sea,23,3,1993,3.8166667,105.85,1,imb,mv_kurama,panama,95,4,unspecified,,,,,,,,,-99,-99,-99,4,0.059027778
35,,,,brazil,brazil,140,"anchorage,_rio_de_janeiro,_brazil",24,3,1993,-22.8933333,-43.1666667,2,imb,mv_santos_express,bahamas,31,4,anchored,,,,,,,,,2,-99,-99,4,0.173611111
36,,,,china,china,710,30_miles_east_of_waglan._hong_kong_-_luzon_-_hainan,2,4,1993,38.7931,121.7766,3,imb,mv_bunga_terasek,malaysia,820,4,unspecified,,,,,,,,,-99,-99,-99,1,0.430555556
38,,,,china,china,710,hong_kong_-_luzon_-_hainan,4,4,1993,22.3333333,115.6666667,1,imb,mv_birlad,romania,360,2,unspecified,,,,,,,,,-99,-99,-99,2,0.625
37,,,,japan,japan,740,hong_kong_-_luzon_-_hainan,4,4,1993,22.7333333,123.8,1,imb,mv_pernas_proton,malaysia,820,2,unspecified,,,,,,,,,-99,-99,-99,4,0.232638889
39,,,,vietnam,vietnam,816,south_china_sea,8,4,1993,12.5166667,111.4166667,1,imb,mv_nl_trader,hong_kong,710,6,unspecified,,,,,,,,,-99,-99,-99,4,0.181944444
40,,,,taiwan,taiwan,713,hong_kong_harbour._hong_kong_-_luzon_-_hainan,13,4,1993,19.67,115.25,4,imb,mv_baltimar_neptune,denmark,390,6,unspecified,,,,,,,,,-99,-99,-99,4,0.0625
41,,,,paracel_islands,paracel_islands,710,hong_kong_-_luzon_-_hainan,17,4,1993,17.6333333,115.6166667,1,imb,mv_sun_kung_no._8,hong_kong,710,10,unspecified,,,,,,,,,-99,-99,-99,3,0.833333333
42,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,22,4,1993,19.4,116.0833333,1,imb,mv_salud_ace,philippines,840,2,unspecified,,,,,,,,,-99,-99,-99,2,0.666666667
43,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,22,4,1993,20.3,117.35,1,imb,mv_oocl_beacon,cyprus,352,4,unspecified,,,,,,,,,-99,-99,-99,2,0.670138889
44,,,,indonesia,indonesia,850,belawan_port._straits_of_malacca-indonesia,22,4,1993,3.7766667,98.6766667,2,imb,mv_magic_lady,liberia,450,8,unspecified,,,,,,,,,-99,-99,-99,3,0.958333333
45,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,23,4,1993,20.8,117.5,1,imb,mv_old_sea_beacon,russia,365,,unspecified,,,,,,,,,-99,-99,-99,4,0.111111111
46,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,23,4,1993,21.1666667,116.7833333,1,imb,bukhta,russia,365,5,unspecified,,,,,,,,,-99,-99,-99,4,0.166666667
47,,,,paracel_islands,paracel_islands,710,300_miles_south_of_hong_kong._hong_kong_-_luzon_-_hainan,29,4,1993,17.926,114.1833,3,imb,mv_zhongshan,singapore,830,6,unspecified,,,,,,,,,-99,-99,-99,-99,
48,,,,japan,japan,740,east_china_sea,29,4,1993,28.85,126.0333333,1,imb,mt_president,panama,95,8,unspecified,,,,,,,,,-99,-99,-99,4,0.121527778
49,,,,south_korea,south_korea,732,east_china_sea,2,5,1993,35.2333333,124.95,1,imb,mv_konstantin,russia,365,2,unspecified,,,,,,,,,-99,-99,-99,3,0.982638889
50,,,,philippines,philippines,840,south_china_sea,3,5,1993,17.3,120.05,1,imb,,denmark,390,6,unspecified,,,,,,,,,-99,-99,-99,2,0.541666667
52,,,,taiwan,taiwan,713,235_miles_se_of_hong_kong._hong_kong_-_luzon_-_hainan,4,5,1993,19.3123,115.984,3,imb,mv_tricolor_star_iii,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,3,0.975694444
51,,,,south_korea,south_korea,732,east_china_sea,4,5,1993,35.7833333,123.85,1,imb,mv_komsomlskaya_smena,russia,365,10,unspecified,,,,,,,,,-99,-99,-99,1,0.461805556
53,,,,nigeria,nigeria,475,"16_miles_south_of_lagos,_nigeria",17,5,1993,6.45,3.3766667,3,imb,mt_petrobulk_panther,belgium,211,8,unspecified,,,,,,,,,-99,-99,-99,4,0.166666667
54,,,,indonesia,indonesia,850,"alongside_prointal_jetty,_indonesia",19,5,1993,-5.95,106,4,imb,maersk_sussex,iom,,7,unspecified,,,,,,,,,-99,-99,-99,4,0.15625
55,,,,indonesia,indonesia,850,straits_of_malacca-indonesia,24,5,1993,3.5,100.1666667,1,imb,mv_star_lily,hong_kong,710,2,unspecified,,,,,,,,,-99,-99,-99,-99,
56,,,,indonesia,indonesia,850,java_sea,25,5,1993,-5.7833333,108.7166667,1,imb,mt_timur_mercury,bahamas,31,8,unspecified,,,,,,,,,-99,-99,-99,-99,
57,,,,indonesia,indonesia,850,south_china_sea,25,5,1993,6.9833333,108.4,1,imb,mv_pina,hong_kong,710,2,unspecified,,,,,,,,,-99,-99,-99,-99,
58,,,,china,china,710,port_of_weihaiwei._east_china_sea,2,6,1993,37.4333333,122.1833333,2,imb,mv_sibirskiy-2114,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,-99,
59,,,,indonesia,indonesia,850,dumai_port._straits_of_malacca-indonesia,3,6,1993,1.6766667,101.45,2,imb,mt_timur_endurance,bahamas,31,8,unspecified,,,,,,,,,-99,-99,-99,-99,
60,,,,china,china,710,east_china_sea,9,6,1993,27.6166667,124.6666667,1,imb,mv_soyuz_4,russia,365,5,unspecified,,,,,,,,,-99,-99,-99,3,0.958333333
61,,,,malaysia,malaysia,820,straits_of_malacca-malaysia,9,6,1993,2.25,101.9,1,imb,mt_royal_arrow,liberia,450,8,unspecified,,,,,,,,,-99,-99,-99,4,0.125
63,,,,china,china,710,east_china_sea,11,6,1993,37.7,123.5666667,1,imb,mv_kap._modest_ivanov,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,3,0.791666667
62,,,,japan,japan,740,east_china_sea,11,6,1993,22.75,124.1666667,1,imb,mt_dooyang_amber,korea,732,6,unspecified,,,,,,,,,-99,-99,-99,1,0.291666667
64,,,,sri_lanka,sri_lanka,780,"colombo_outer_road,_sri_lanka",12,6,1993,6.95,79.8431667,4,imb,mv_tiger_stream,germany,255,4,unspecified,,,,,,,,,-99,-99,-99,4,0.017361111
65,,,,china,china,710,east_china_sea,13,6,1993,36.8166667,123.3166667,1,imb,gorets,russia,365,,unspecified,,,,,,,,,-99,-99,-99,3,0.829861111
66,,,,china,china,710,150nm_se_of_shanghai._east_china_sea,15,6,1993,29.0791,122.9286,3,imb,mv_kovdor,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,-99,
67,,,,china,china,710,east_china_sea,16,6,1993,29.2179,125.1539,5,imb,mv_tokarevsk,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,-99,
68,,,,china,china,710,east_china_sea,17,6,1993,29.7833333,127.5,1,imb,mv_elm,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,3,0.854166667
69,,,,nigeria,nigeria,475,nigeria,21,6,1993,6.2833333,3.3666667,1,imb,mt_dan_frigg,denmark,390,8,unspecified,,,,,,,,,-99,-99,-99,4,0.020833333
70,,,,china,china,710,hong_kong_-_luzon_-_hainan,24,6,1993,20.4166667,111.2333333,1,imb,mv_kapitan_betkher,russia,365,2,unspecified,,,,,,,,,-99,-99,-99,4,0.234722222
71,,,,colombia,colombia,100,"inner_anchorage,_buenaventura,_colombia",25,6,1993,3.8766667,-77.0666667,2,imb,mv_crion,malta,338,2,unspecified,,,,,,,,,-99,-99,-99,3,0.902777778
72,,,,south_korea,south_korea,732,east_china_sea,25,6,1993,35.0666667,128.6166667,1,imb,gorets,russia,365,,unspecified,,,,,,,,,-99,-99,-99,4,0.145833333
74,,,,china,china,710,china,26,6,1993,20.9666667,110.5833333,1,imb,mv_pavel_rybin,russia,365,10,unspecified,,,,,,,,,-99,-99,-99,2,0.576388889
73,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,26,6,1993,20.7666667,116.25,1,imb,mv_kap._leo._borisenko,ukraine,369,6,unspecified,,,,,,,,,-99,-99,-99,-99,
75,,,,indonesia,indonesia,850,south_china_sea,26,6,1993,5.25,106.5,1,imb,mv_far_trader,st._vincent_and_grenadine,57,6,unspecified,,,,,,,,,-99,-99,-99,4,0.041666667
76,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,6,7,1993,20.0333333,115.7,1,imb,mv_khudozhnik,russia,365,,unspecified,,,,,,,,,-99,-99,-99,3,0.875
77,,,,south_korea,south_korea,732,east_china_sea,7,7,1993,35.3166667,124.1333333,1,imb,mv_valeriy_volkov,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,1,0.333333333
78,,,,indonesia,indonesia,850,straits_of_malacca-indonesia,7,7,1993,4.1833333,99.4333333,1,imb,mv_faarabi,iran,630,6,unspecified,,,,,,,,,-99,-99,-99,4,0.15625
79,,,,south_korea,south_korea,732,east_china_sea,8,7,1993,35.3333333,124.1666667,1,imb,mv_evgenity_zuluz,russia,365,,unspecified,,,,,,,,,-99,-99,-99,2,0.708333333
80,,,,china,china,710,hong_kong_-_luzon_-_hainan,14,7,1993,22.3,115.2166667,1,imb,mv_ivan_skuridin,russia,365,10,unspecified,,,,,,,,,-99,-99,-99,2,0.715277778
81,,,,china,china,710,hong_kong_-_luzon_-_hainan,15,7,1993,22.4,115.15,1,imb,mv_ko_mal_san,north_korea,731,6,unspecified,,,,,,,,,-99,-99,-99,1,0.333333333
82,,,,china,china,710,hong_kong_-_luzon_-_hainan,13,8,1993,22.1333333,115.1,1,imb,mv_hermes_hope,liberia,450,4,unspecified,,,,,,,,,-99,-99,-99,3,0.904861111
83,,,,indonesia,indonesia,850,"berlian_barat,_surabaya,_indonesia",20,8,1993,-7.1885,112.7466667,4,imb,mt_kitsa,cyprus,352,8,unspecified,,,,,,,,,-99,-99,-99,4,0.166666667
84,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,28,8,1993,19.5783333,115.4533333,1,imb,mv_a.j._1,cyprus,352,6,unspecified,,,,,,,,,-99,-99,-99,1,0.4375
85,,,,indonesia,indonesia,850,"berth_105,_belawan_port,_indonesia",2,9,1993,3.7766667,98.6766667,2,imb,mv_gold_future,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,4,1.15741e-05
86,,,,angola,angola,540,angola,9,9,1993,-5.915,13.965,1,imb,mv_tilly,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,1,0.395833333
87,,,,indonesia,indonesia,850,indonesia,11,9,1993,1,105,1,imb,mv_kota_intan,singapore,830,4,unspecified,,,,,,,,,-99,-99,-99,4,0.052083333
88,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,21,9,1993,17.7166667,120.1666667,1,imb,mv_inger_riis,denmark,390,6,unspecified,,,,,,,,,-99,-99,-99,4,0.229166667
89,,,,indonesia,indonesia,850,"berth_108-109,_belawan_port,_indonesia",27,9,1993,3.7766667,98.6766667,2,imb,mv_macknight,malta,338,2,unspecified,,,,,,,,,-99,-99,-99,4,0.125
90,,,,brazil,brazil,140,"outer_road,_santos,_brazil",29,9,1993,-24.1483333,-46.33,4,imb,mv_sao_paulo,vanuatu,935,6,unspecified,,,,,,,,,-99,-99,-99,3,0.979166667
91,,,,brazil,brazil,140,"outer_road,_santos,_brazil",8,10,1993,-24.1483333,-46.33,4,imb,mv_betelgeuse,brazil,140,4,unspecified,,,,,,,,,-99,-99,-99,3,0.979166667
92,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,17,10,1993,18.28,120.2866667,1,imb,mt_bp_admiral,bermuda,200,8,unspecified,,,,,,,,,-99,-99,-99,2,0.708333333
93,,,,indonesia,indonesia,850,indonesia,19,10,1993,-9.1666667,115.8666667,1,imb,gullhaar,norway,385,9,unspecified,,,,,,,,,-99,-99,-99,3,0.8125
94,,,,vietnam,vietnam,816,kampuchea,22,10,1993,8.2833333,106.6666667,1,imb,mv_nordsino,cyprus,352,4,unspecified,,,,,,,,,-99,-99,-99,3,0.989583333
95,,,,guyana,guyana,110,"georgetown,_guyana",26,10,1993,6.8216667,-58.17,2,imb,mv_cottica,hong_kong,710,10,unspecified,,,,,,,,,-99,-99,-99,2,0.5625
96,,,,indonesia,indonesia,850,indonesia,28,10,1993,-4.7333333,98.5833333,1,imb,mv_impala,antigua_and_barbuda,58,4,unspecified,,,,,,,,,-99,-99,-99,4,0.1875
97,,,,bangladesh,bangladesh,771,"off_brul_reach,_gange_river,_india",2,11,1993,22.0833,90.8333,2,imb,lpg/c_polar_endurance,bahamas,31,8,unspecified,,,,,,,,,-99,-99,-99,2,0.670138889
98,,,,taiwan,taiwan,713,hong_kong_-_luzon_-_hainan,5,11,1993,19.8666667,118.3666667,1,imb,mv_kayax,panama,95,2,unspecified,,,,,,,,,-99,-99,-99,1,0.451388889
99,,,,sri_lanka,sri_lanka,780,"12nm_off_colombo_port,_sri_lanka",12,11,1993,6.9499,79.6487,3,imb,mv_lanka_asitha,cyprus,352,4,unspecified,,,,,,,,,-99,-99,-99,3,0.9375
100,,,,philippines,philippines,840,hong_kong_-_luzon_-_hainan,4,12,1993,17.95,120.1833333,1,imb,mv_alam_teladan,malaysia,820,6,unspecified,,,,,,,,,-99,-99,-99,4,0.104166667
101,,,,internationa_waters_(indian_ocean),indonesia,850,indian_ocean,6,12,1993,1.8333333,89.3333333,1,imb,mv_usguaua,argentina,160,6,unspecified,,,,,,,,,-99,-99,-99,3,0.979166667
102,,,,indonesia,indonesia,850,"belawan_port,_indonesia",9,12,1993,3.7766667,98.6766667,2,imb,mv_sea_laurel,antigua_and_barbuda,58,4,unspecified,,,,,,,,,-99,-99,-99,-99,
103,,,,china,china,710,"zhuhai,_china._hong_kong_-_luzon_-_hainan",,,1993,22.23333333,113.5833333,4,imb,mv_universal_admiral,russia,365,6,unspecified,,,,,,,,,-99,-99,-99,-99,
104,,attempted,,china,china,710,south_china_sea,2,1,1994,22.01666667,116.1,1,imb,francesia,unspecified,-99,8,unspecified,,,,,,,,,-99,0,-99,-99,
105,,actual,hijacked,paracel_islands,paracel_islands,710,south_china_sea,5,1,1994,13.63333333,112.0333333,1,imb,jui_ho,taiwan,710,6,unspecified,,,,4,1,,,,-99,1,1,4,0.197916667
108,,actual,boarded,malaysia,malaysia,820,indonesia,9,1,1994,1.3,103.4833333,1,imb,gyoko_maru,japan,740,8,unspecified,,,,,,,,,-99,1,2,4,0.03125
107,,attempted,,indonesia,indonesia,850,stm-indo,9,1,1994,1.183333333,103.4,1,imb,joyama_maru,japan,740,7,unspecified,,,,,,,,,-99,0,-99,3,0.930555556
106,,actual,boarded,indonesia,indonesia,850,stm-indo,9,1,1994,1.166666667,103.45,1,imb,hellespont_p,liberia,450,8,unspecified,,,,,,,,,-99,1,2,3,0.979166667
109,,actual,boarded,philippines,philippines,840,hlh_area,10,1,1994,18.56666667,118.1166667,1,imb,peder_most,denmark,390,6,unspecified,,,,,,,,,-99,1,2,-99,
110,,attempted,,bangladesh,bangladesh,771,"chittagong_b,_bangladesh",11,1,1994,22.2383333,91.82666667,2,imb,moon_bird,denmark,390,6,unspecified,,,,,,,,,-99,0,-99,4,0.041666667
111,,actual,boarded,indonesia,indonesia,850,singapore_straits,12,1,1994,1.233333333,104.0833333,1,imb,bophuthatbwana,st._vincent_&_grenadines,57,6,unspecified,,,,,,,,,-99,1,2,4,0.013888889
113,,actual,boarded,china,china,710,east_china_sea,16,1,1994,28.56666667,123.9,1,imb,lucie_schulte,st._vincent_&_grenadines,57,4,unspecified,,,,,,,,,-99,1,2,1,0.371527778
112,,actual,boarded,vietnam,vietnam,816,vietnam,16,1,1994,10.3,107.0833333,1,imb,diyyinah,uae,696,8,unspecified,,,,,,,,,-99,1,2,4,0.25
114,,actual,boarded,egypt,egypt,651,"no.8_suez_canal,_egypt",22,1,1994,29.81666667,32.55,2,imb,landka_asitha,cyprus,352,4,unspecified,,,,,,,,,-99,1,2,4,0.055555556
115,,actual,boarded,philippines,philippines,840,hlh_area,25,1,1994,17.68333333,119.9666667,1,imb,hans_oldendorff,singapore,830,6,unspecified,,,,,,,,,-99,1,2,4,0.229166667
116,,actual,boarded,indonesia,indonesia,850,stm-indo,25,1,1994,1.25,103.3166667,1,imb,aries_has,panama,95,7,unspecified,,,,,,,,,-99,1,2,4,0.013888889
117,,,,jamaica,jamaica,51,"off_kingston,_jamaica,_carribean_",26,1,1994,17.73666667,-76.75333333,,imb,victoria_faith,hong_kong_,710,6,unspecified,,,,,,,,,-99,-99,-99,4,0.083333333
118,,,,china,china,710,east_china_sea_,27,1,1994,29.0791,122.9286,4,imb,nanshin_maru,panama,95,6,unspecified,,,,,,,,,-99,-99,-99,-99,
119,,actual,hijacked,philippines,philippines,840,hlh_area,27,1,1994,20,121.4,1,imb,alicia_star,panama,95,6,unspecified,,,,4,1,,,,-99,1,1,3,0.916666667
120,,actual,boarded,paracel_islands,paracel_islands,710,hlh_area,30,1,1994,14.9,110.7666667,1,imb,kota_mulia,malaysia,820,6,unspecified,,,,,,,,,-99,1,2,4,0.201388889
121,,actual,hijacked,djibouti,djibouti,522,somalia,10,2,1994,11.66666667,43.16666667,1,imb,mv_castor,malta,338,6,unspecified,,,,4,1,,,,-99,1,1,4,0.1875
122,,,,paracel_islands,paracel_islands,710,hlh_area,16,2,1994,13.63333333,112.0333333,1,imb,vlaherna,cyprus,352,2,unspecified,,,,,,,,,-99,-99,-99,-99,
123,,actual,boarded,philippines,philippines,840,"manila_port,_philippines",16,2,1994,15.01333333,121.5933333,2,imb,nord_light,cyprus,352,4,unspecified,,,,,,,,,-99,1,2,4,0.125
124,,attempted,,spratly_islands,spratly_islands,816,south_china_sea,21,2,1994,12.28333333,112.9,1,imb,rita_del_mar,norway,385,10-vehicle_carrier,unspecified,,,,,,,,,-99,0,-99,2,0.569444444
125,,actual,boarded,taiwan,taiwan,713,hlh_area,27,2,1994,22.98333333,121.6433333,1,imb,keumgang_glory,south_korea,732,4,unspecified,,,,,,,,,-99,1,2,4,0.055555556
126,,actual,boarded,indonesia,indonesia,850,indonesia,8,3,1994,-1.366666667,116.95,1,imb,timur_endurance,bahamas,31,8,unspecified,,,,,,,,,-99,1,2,4,0.104166667
127,,attempted,,vietnam,vietnam,816,kampuchea,12,3,1994,8.466666667,106.3333333,1,imb,santa_esmeralda,singapore,830,8,unspecified,,,,,,,,,-99,0,-99,4,0.052083333
128,,actual,boarded,senegal,senegal,433,"dakar_roads,_senegal",14,3,1994,14.676,-17.42466667,2,imb,peder_most,denamrk,390,6,unspecified,,,,,,,,,-99,1,2,4,0.208333333
129,,actual,boarded,sri_lanka,sri_lanka,780,sri_lanka,15,3,1994,6.945,79.75833333,1,imb,california_zeus,hong_kong,710,4,unspecified,,,,,,,,,-99,1,2,4,0.041666667
130,,actual,hijacked,china,china,710,"tcs_no.2_buoy,_hong_kong_(coded_as_hong_kong_port)",20,3,1994,22.555,114.1945,2,imb,tequila,honduras,91,6,unspecified,,,,4,1,,,,-99,1,1,3,0.78125
131,,attempted,,china,china,710,east_china_sea,25,3,1994,22.61666667,116.1166667,1,imb,khudozhnik_n._rer,russia,365,4,unspecified,,,,,,,,,-99,0,-99,3,0.965277778
132,,actual,boarded,china,china,710,east_china_sea,26,3,1994,22.11666667,114.2666667,1,imb,shun_ping,panama,95,4,unspecified,,,,,,,,,-99,1,2,1,0.340277778
133,,attempted,,taiwan,taiwan,713,east_china_sea,26,3,1994,25.98333333,121.6433333,1,imb,nordsung,cyprus,352,4,unspecified,,,,,,,,,-99,0,-99,2,0.572916667
134,,actual,boarded,vietnam,vietnam,816,south_china_sea,19,4,1994,13.38833333,110.4716667,1,imb,kota_indah,singapore,830,4,unspecified,,,,,,,,,-99,1,2,2,0.59375
135,,attempted,,philippines,philippines,840,philippines,23,4,1994,19.60416667,121.22,1,imb,forum_wind,cyprus,352,2,unspecified,,,,,,,,,-99,0,-99,4,0.215277778
136,,actual,boarded,indonesia,indonesia,850,"tanjung_priok_roads,_indonesia",25,4,1994,-6.0976667,106.9025,2,imb,ikan_beliak,singapore,830,6,unspecified,,,,,,,,,-99,1,2,4,0.104166667
137,,actual,hijacked,china,china,710,gulf_of_tonkin,3,5,1994,18.75,107.3,1,imb,m63807a,hong_kong,710,5,unspecified,,,,4,1,,,,-99,1,1,1,0.458333333
138,,actual,boarded,indonesia,indonesia,850,"belawan_roads,_indonesia",8,5,1994,3.783666667,98.70066667,2,imb,bangkok_navee,thailand,800,6,unspecified,,,,,,,,,-99,1,2,4,0.083333333
139,,actual,boarded,brazil,brazil,140,"santos_roads,_brazil",16,5,1994,-24.637,-48.48766667,2,imb,alaska,cyprus,352,4,unspecified,,,,,,,,,-99,1,2,4,0.083333333
140,,actual,boarded,indonesia,indonesia,850,"outer_anchorage,_dar_es_salaam,_tanzania",17,5,1994,3.783666667,98.70066667,2,imb,finnwood,bahamas,31,2,unspecified,,,,,,,,,-99,1,2,4,0.003472222
141,,attempted,,philippines,philippines,840,hlh_area,22,5,1994,17.6,119.95,1,imb,timber_trader_xii,panama,95,6,unspecified,,,,,,,,,-99,0,-99,4,0.069444444
