Incident Reference,IMB incident number,Incident Type,Incident Action,Territorial Water Status,Closest Coastal State,Closest State COW Code,Location Description,Day,Month,Year,Lat Decimal Degrees,Long Decimal Degrees,Location Precision,Geolocation Source,Vessel Name,Flag,Flag COW Code,Vessel Type,Steaming or Stationary,Number of Assailants,Armed,Weaponry,Violence,Violence Dummy,Type of Stolen Goods,Port Response Received,Ransom Paid,Steaming Recode,Incident_type_recode,Incident_action_recode,Time_Day,Converted Time
134,,Actual,Boarded,Vietnam,Vietnam,816,South China Sea,19,4,1994,13.38833333,110.4716667,1,IMB,Kota Indah,Singapore,830,4,Unspecified,,,,,,,,,-99,1,2,2,0.59375
135,,Attempted,,Philippines,Philippines,840,Philippines,23,4,1994,19.60416667,121.22,1,IMB,Forum Wind,Cyprus,352,2,Unspecified,,,,,,,,,-99,0,-99,4,0.215277778
136,,Actual,Boarded,Indonesia,Indonesia,850,"Tanjung Priok Roads, Indonesia",25,4,1994,-6.0976667,106.9025,2,IMB,Ikan Beliak,Singapore,830,6,Unspecified,,,,,,,,,-99,1,2,4,0.104166667
137,,Actual,Hijacked,China,China,710,Gulf of Tonkin,3,5,1994,18.75,107.3,1,IMB,M63807A,Hong Kong,710,5,Unspecified,,,,4,1,,,,-99,1,1,1,0.458333333
138,,Actual,Boarded,Indonesia,Indonesia,850,"Belawan Roads, Indonesia",8,5,1994,3.783666667,98.70066667,2,IMB,Bangkok Navee,Thailand,800,6,Unspecified,,,,,,,,,-99,1,2,4,0.083333333
139,,Actual,Boarded,Brazil,Brazil,140,"Santos Roads, Brazil",16,5,1994,-24.637,-48.48766667,2,IMB,Alaska,Cyprus,352,4,Unspecified,,,,,,,,,-99,1,2,4,0.083333333
140,,Actual,Boarded,Indonesia,Indonesia,850,"Outer Anchorage, Dar Es Salaam, Tanzania",17,5,1994,3.783666667,98.70066667,2,IMB,Finnwood,Bahamas,31,2,Unspecified,,,,,,,,,-99,1,2,4,0.003472222
141,,Attempted,,Philippines,Philippines,840,HLH Area,22,5,1994,17.6,119.95,1,IMB,Timber Trader XII,Panama,95,6,Unspecified,,,,,,,,,-99,0,-99,4,0.069444444
142,,Actual,Boarded,Indonesia,Indonesia,850,"Belawan, Indonesia",24,5,1994,3.7836667,98.70066667,2,IMB,Nordstar,Panama,95,3,Unspecified,,,,,,,,,-99,1,2,4,0.145833333
143,,Actual,Boarded,Brazil,Brazil,140,"Santos Roads, Brazil",30,5,1994,-24.637,-46.305,2,IMB,Cap Polonio,Germany,260,4,Unspecified,,,,,,,,,-99,1,2,4,0.107638889
144,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,30,5,1994,0.083333333,117.5666667,1,IMB,Pacific Gas,St. Vincent & Grenadines,57,7,Unspecified,,,,,,,,,-99,1,2,4,0.013888889
145,,Actual,Boarded,Indonesia,Indonesia,850,"Belawan Roads, Indonesia",30,5,1994,3.7836667,98.70066667,2,IMB,Ocean GR,Malta,338,2,Unspecified,,,,,,,,,-99,1,2,4,0.1875
146,,Attempted,,Philippines,Philippines,840,Philippines,4,6,1994,6.133333333,122.1666667,1,IMB,Wold Quince,Panama,95,2,Unspecified,,,,,,,,,-99,0,-99,2,0.614583333
147,,,,Malaysia,Malaysia,820,Malaysia,7,6,1994,1.666666667,104.6,1,IMB,vviva,Norway,385,10-Vehicle Carrier,Unspecified,,,,,,,,,-99,-99,-99,4,0.1875
148,,Actual,Boarded,Brazil,Brazil,140,"Alemoa Terminal, Santos, Brazil",9,6,1994,-24.637,-48.48766667,2,IMB,San Giovanni,Italy,325,8,Unspecified,,,,,,,,,-99,1,2,4,0.104166667
149,,Actual,Boarded,Malaysia,Malaysia,820,"No.2 Jetty, Sandakan, Malaysia",13,6,1994,5.815,118.0555,2,IMB,Asian Venture,Singapore,830,2,Unspecified,,,,,,,,,-99,1,2,4,0.2
150,,Actual,Boarded,Indonesia,Indonesia,850,"Samarinda Anchorage, Indonesia",15,6,1994,-0.540166667,117.1383333,2,IMB,Toyo,Japan,740,10-Refrigerated Reefer,Unspecified,,,,,,,,,-99,1,2,3,0.791666667
151,,Actual,Boarded,Indonesia,Indonesia,850,"Wharf 108, Surabaya, Indonesia",19,6,1994,-7.203833333,112.7235,2,IMB,Bass Reefer,Bahamas,31,4,Unspecified,,,,,,,,,-99,1,2,4,0.125
152,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia (Documented coordinates 2:00.0N/117:37.0E locates in a forested area. Recoded due N to 2:00.54N in the waterway nearby),1,7,1994,0.033333333,117.6166667,1,IMB,Bonny,Bahamas,31,7,Unspecified,,,,,,,,,-99,1,2,4,0.166666667
153,,Attempted,,China,China,710,"South Lamma DG, Hong Kong",16,7,1994,22.555,114.1945,2,IMB,Ervilia,Isle of Man,-99,8,Unspecified,,,,,,,,,-99,0,-99,4,0.083333333
154,,Attempted,,Taiwan,Taiwan,713,South China Sea,17,7,1994,21.25,119.05,1,IMB,Rheingas,Singapore,830,7,Unspecified,,,,,,,,,-99,0,-99,3,0.868055556
155,,Actual,Boarded,Brazil,Brazil,140,"Inner Roads, Rio de Janeiro, Brazil",18,7,1994,-22.8765,-43.19133333,2,IMB,Mister Michael,Greece,350,2,Unspecified,,,,,,,,,-99,1,2,-99,
156,,Attempted,,Taiwan,Taiwan,713,HLH Area,19,7,1994,20.13333333,115.8666667,1,IMB,New Hailee,Panama,95,6,Unspecified,,,,,,,,,-99,0,-99,4,0.00625
157,,Attempted,,China,China,710,East China Sea,26,7,1994,29.63,123.1866667,1,IMB,Kropotkin,Russia,365,8,Unspecified,,,,,,,,,-99,0,-99,1,0.319444444
158,,Actual,Boarded,Malaysia,Malaysia,820,"Sandakan Anchorage, Malaysia",26,7,1994,5.8,118.0833333,2,IMB,Gloria Ace,Singapore,830,6,Unspecified,,,,,,,,,-99,1,2,4,0.15625
159,,Actual,Boarded,Philippines,Philippines,840,"Outer Road, Manila, Philippines",2,8,1994,15.01333333,121.5933333,2,IMB,Gorno Altaysk,Russia,365,10-Refrigerated,Unspecified,,,,,,,,,-99,1,2,4,0.1875
160,,Actual,Boarded,Brazil,Brazil,140,"Victoria Roads, Brazil",14,8,1994,-20.32066667,-40.335,2,IMB,Alexandergracht,Netherlands,210,2,Unspecified,,,,,,,,,-99,1,2,4,0.197916667
161,,Actual,Boarded,Brazil,Brazil,140,"Santos Roads, 2nm S of Pt. Ross, Brazil (Measured 5km S of port)",16,8,1994,-24.07033333,-46.30933333,3,IMB,Maersk La Plata,Germany,260,4,Unspecified,,,,,,,,,-99,1,2,4,0.159722222
162,,Actual,Boarded,Philippines,Philippines,840,"Manila Bay, Philippines",19,8,1994,14.52116667,120.9428333,2,IMB,Fukumaru,Japan,740,1,Unspecified,,,,,,,,,-99,1,2,-99,
163,,Actual,Boarded,Bangladesh,Bangladesh,771,"Karnaphuli River, Bangladesh ",21,8,1994,22.223,91.806,,IMB,MV Young II,Korea,732,6,Unspecified,,,,,,,,,-99,1,2,2,0.548611111
164,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,24,8,1994,-6.016666667,105.9333333,1,IMB,Caroline Oldendorff,Liberia,450,2,Unspecified,,,,,,,,,-99,1,2,4,0.020833333
165,,Actual,Boarded,Indonesia,Indonesia,850,"Cigading Port, Indonesia",26,8,1994,-6.008166667,105.9535,2,IMB,Torben Spirit,Bahamas,31,8,Unspecified,,,,,,,,,-99,1,2,4,0.104166667
166,,Actual,Boarded,Malaysia,Malaysia,820,"Horsburg Lighthouse, Singapore Straits",31,8,1994,1.5505,104.679,2,IMB,C. Tahsin,Turkey,640,2,Unspecified,,,,,,,,,-99,1,2,2,0.590277778
167,,Actual,Boarded,Malaysia,Malaysia,820,"Horsburg Lighthouse, Singapore Straits",31,8,1994,1.5505,104.679,2,IMB,Essberger Pioneer,Bahamas,31,8,Unspecified,,,,,,,,,-99,1,2,3,0.947916667
168,,Attempted,,Paracel Islands,Paracel Islands,710,HLH Area,9,9,1994,18.36666667,113.4666667,1,IMB,Lyki,Panama,95,2,Unspecified,,,,,,,,,-99,0,-99,4,0.145833333
169,,Actual,Boarded,Vietnam,Vietnam,816,"Haiphong Roads, Vietnam",12,9,1994,20.64,106.8833333,2,IMB,Mekong Spring,Malta,338,4,Unspecified,,,,,,,,,-99,1,2,4,0.055555556
170,,Actual,Boarded,China,China,710,"SW Lamma Anchorage, Hong Kong",17,9,1994,22.31933333,114.1558333,2,IMB,Maritime Omi,Denmark,390,6,Unspecified,,,,,,,,,-99,1,2,4,0.159722222
171,,Attempted,,Philippines,Philippines,840,HLH Area,27,9,1994,19.13333333,119.0833333,1,IMB,Chitra,Panama,95,2,Unspecified,,,,,,,,,-99,0,-99,4,0.1875
172,,Attempted,,Spratly Islands,Spratly Islands,816,South China Sea,3,10,1994,11.61666667,113.45,1,IMB,NA,Hong Kong,710,4,Unspecified,,,,,,,,,-99,0,-99,4,0.118055556
173,,Actual,Boarded,Cote d'Ivoire,Cote d'Ivoire,437,"Abidjan Roads, Ivory Coast",10,10,1994,5.293166667,-4,2,IMB,Nordic Bulker,Panama,95,2,Unspecified,,,,,,,,,-99,1,2,3,0.989583333
174,,Attempted,,Papua New Guinea,Papua New Guinea,910,"Bougainville Province, Papau New Guinea",16,10,1994,-6.258333333,155.9033333,1,IMB,Club Med II,France,220,9,Unspecified,,,,,,,,,-99,0,-99,1,0.291666667
175,,Actual,Boarded,Ecuador,Ecuador,130,"Guayaquil Port, Ecuador",20,10,1994,-2.52,-80.08666667,,IMB,Sea Wind,Greece,350,4,Unspecified,,,,,,,,,-99,1,2,3,0.854166667
176,,Actual,Boarded,Indonesia,Indonesia,850,"Container Pier, Surabaya, Indonesia",21,10,1994,-7.203833333,112.7235,2,IMB,Estebrugge,Netherlands Antilles,210,6,Unspecified,,,,,,,,,-99,1,2,3,0.833333333
178,,Actual,Boarded,China,China,710,Hong Kong Anchorage,25,10,1994,22.16,114.1216667,1,IMB,United Ambition,Liberia,450,2,Unspecified,,,,,,,,,-99,1,2,2,0.708333333
177,,Actual,Boarded,Indonesia,Indonesia,850,"Inner Anchorage, Surabaya, Indonesia",25,10,1994,-7.203833333,112.7235,2,IMB,Reestborg,Netherlands,210,4,Unspecified,,,,,,,,,-99,1,2,-99,
179,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,27,10,1994,-3,107.3,1,IMB,Windward,Greece,350,4,Unspecified,,,,,,,,,-99,1,2,4,0.006944444
180,,Actual,Boarded,Indonesia,Indonesia,850,"Jakarta Roads, Indonesia",3,11,1994,-6.0338333,106.8866667,,IMB,Melgar,Singapore,830,6,Unspecified,,,,,,,,,-99,1,2,4,0.111111111
181,,Actual,Boarded,Ecuador,Ecuador,130,"Guayaquil Port, Ecuador",4,11,1994,-2.52,-80.08666667,,IMB,Sea Wave,Cyprus,352,2,Unspecified,,,,,,,,,-99,1,2,2,0.541666667
182,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,14,11,1994,-3.025,107.2916667,1,IMB,Dove Arrow,Bahamas,31,4,Unspecified,,,,,,,,,-99,1,2,3,0.958333333
183,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,15,11,1994,1.4,104.5833333,1,IMB,Yaya,Cyprus,352,8,Unspecified,,,,,,,,,-99,1,2,-99,
184,,Attempted,,Indonesia,Indonesia,850,"3.7nm from Breakwater, Jakarta, Indonesia",21,11,1994,-5.973166667,106.8833333,3,IMB,Fortunate Star,Malta,338,6,Unspecified,,,,,,,,,-99,0,-99,1,0.472222222
185,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,22,11,1994,-2.866666667,107.3,1,IMB,Essverger Pioneer,Singapore,830,3,Unspecified,,,,,,,,,-99,1,2,3,0.979166667
186,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,23,11,1994,-2.933333333,107.2833333,1,IMB,Continental Spirit,Liberia,450,2,Unspecified,,,,,,,,,-99,1,2,4,0.041666667
188,,Actual,Boarded,Ecuador,Ecuador,130,"Gye Inner Roads, Ecuador (GYE is for Guayaquil)",26,11,1994,-2.356667,-79.998333,,IMB,Caria,Liberia,450,4,Unspecified,,,,,,,,,-99,1,2,2,0.559027778
187,,Attempted,,Philippines,Philippines,840,HLH Area,26,11,1994,16.55333333,119.7266667,1,IMB,Audacious,Bahamas,31,2,Unspecified,,,,,,,,,-99,0,-99,2,0.58125
189,,Actual,Boarded,Brazil,Brazil,140,"Santos Roads, Brazil",27,11,1994,-24.01333333,-46.35166667,1,IMB,Ocean Competence,Singapore,830,6,Unspecified,,,,,,,,,-99,1,2,4,0.21875
190,,Attempted,,South Korea,South Korea,732,Yellow Sea,27,11,1994,33.7,125.2833333,1,IMB,Sea Bird,Denmark,390,6,Unspecified,,,,,,,,,-99,0,-99,4,0.1875
191,,Actual,Boarded,Indonesia,Indonesia,850,Indonesia,6,12,1994,-2.866666667,107.2666667,1,IMB,Eagle Tide,Panama,95,4,Unspecified,,,,,,,,,-99,1,2,3,0.864583333
192,,Actual,Boarded,Malaysia,Malaysia,820,Malaysia,9,12,1994,5.823333333,118.115,1,IMB,Nanyo,Panama,95,6,Unspecified,,,,,,,,,-99,1,2,3,0
193,,Actual,Boarded,Indonesia,Indonesia,850,"Jakarta Anchorage, Indonesia",28,12,1994,-6.0338333,106.8866667,2,IMB,Anro Australia,Australia,900,4,Unspecified,,,,,,,,,-99,1,2,2,Afternoon Hours
194,,Actual,Boarding,Indonesia,Indonesia,850,"Inner Anchorage Surabaya Port, Indonesia",5,1,1995,-7.1766667,112.6866667,1,IMB,Bunga Kerayong,,,8,Unspecified,2,0,Unspecified,,0,1,1,0,-99,1,2,-99,
195,,Actual,Boarding,China,China,710,"Subic freeport, Manila, Philippines",7,1,1995,37.4386667,122.185,2,IMB,Kafu Maru,,,,Unspecified,10,0,Unspecified,,0,0,1,0,-99,1,2,-99,
196,,Actual,Boarding,Indonesia,Indonesia,850,"Belawan Port, Indonesia",8,1,1995,3.7766667,98.6766667,2,IMB,Troianu,,,2,Anchored,Unspecified,0,Unspecified,,0,1,0,0,2,1,2,4,0.229166667
197,,Actual,Boarding,Russia,Russia,365,"Near Vladivostok, GOS",10,1,1995,43.11666667,131.8833333,4,IMB,Alaksey Chuyer,,,10,Unspecified,30,1,Unspecified,,1,1,1,0,-99,1,2,-99,
198,,Actual,Boarding,Indonesia,Indonesia,850,"Belawan Anchorage, Indonesia",18,1,1995,3.98,98.7983333,1,IMB,Captain George II,,,,Anchored,4,0,Unspecified,,0,0,1,0,2,1,2,-99,
199,,Attempted,,Philippines,Philippines,840,HLH Area (Hong Kong - Luzon - Hainan),21,1,1995,18.425,120.0866667,1,IMB,Ocean Glory,,,6,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,-99,
200,,Actual,Boarding,Malaysia,Malaysia,820,"Sandankan Anchorage Sabah, Malaysia",23,1,1995,5.8133333,118.105,1,IMB,Norbulk Pine,,,2,Anchored,Unspecified,0,Unspecified,,0,1,1,0,2,1,2,4,0.010416667
201,,Attempted,,Philippines,Philippines,840,HLH Area (Hong Kong - Luzon - Hainan),23,1,1995,16.6,120.8166667,1,IMB,Golden Alpha,,,2,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,4,0.145833333
202,,Actual,Boarding,Tanzania,Tanzania,510,"Dar Es Salam Anchorage, Africa",26,1,1995,-6.775,39.3533333,2,IMB,Pegasus,,,,Anchored,Unspecified,0,Unspecified,,0,0,1,0,2,1,2,2,0.708333333
203,,Actual,Hijacked,Iran,Iran,630,Persian Gulf,28,1,1995,26.8085,52.0142,4,IMB,Shaiboub,,,1,Unspecified,Unspecified,0,Unspecified,,1,0,1,0,-99,1,1,-99,
204,,Actual,Boarding,Indonesia,Indonesia,850,"Jakarta Anchorage, 3.5 M OFF Indonesia",31,1,1995,-6.0886667,106.875,2,IMB,Darya Chand,,,2,Anchored,Unspecified,0,Unspecified,,0,0,1,0,2,1,2,3,0.916666667
205,,Actual,Boarding,Indonesia,Indonesia,850,"Belawan Roads, Belawan Indonesia",3,2,1995,3.7766667,98.6766667,4,IMB,Kapetan Elias,,,2,Unspecified,7,0,Unspecified,,0,1,1,0,-99,1,2,-99,
206,,Actual,Boarding,Indonesia,Indonesia,850,"Balik Papan Anchorage, Kalimantan, Indonesia",4,2,1995,-1.2766667,116.7966667,1,IMB,Bunga Kerayong,,,8,Anchored,1,0,Unspecified,,0,0,1,0,2,1,2,4,0.104166667
207,,Actual,Boarding,Brazil,Brazil,140,"Rio de Janeiro, Brazil",11,2,1995,-22.8933333,-43.1666667,2,IMB,Regina,,,2,Anchored,Unspecified,1,Guns and knives,,0,1,1,0,2,1,2,-99,
208,,Actual,Boarding,Vietnam,Vietnam,816,South China Sea,15,2,1995,7.3,108.5833333,1,IMB,Lucky Trader No. 1,,,6,Steaming,Unspecified,1,Unspecified,,1,1,1,0,1,1,2,3,0.885416667
209,,Actual,Boarding,Panama,Panama,95,"Off Panama Coast, Panama",19,2,1995,8.29,-80.3448,3,IMB,,,,9,Unspecified,Unspecified,1,Unspecified,,1,0,1,0,-99,1,2,-99,
210,,Actual,Boarding,Indonesia,Indonesia,850,"Anyer Inner Anchorage, Indonesia",21,2,1995,-6.0083333,105.9466667,1,IMB,LPG Norgas Traveller,,,7,Anchored,Unspecified,0,Unspecified,,0,1,1,0,2,1,2,4,1.15741E-05
211,,Attempted,,China,China,710,Taiwan,23,2,1995,23.2,117.4166667,1,IMB,Hanjin Kunsan,,,,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,-99,
212,,Actual,Boarding,Panama,Panama,95,Cristobal,26,2,1995,9.35,-79.91666667,2,IMB,Shansi,,,,Berthed,Unspecified,0,Unspecified,,1,1,1,0,3,1,2,-99,
213,,Attempted,,Somalia,Somalia,520,"Djibouti, E. Africa",28,2,1995,11.5833333,43.6166667,1,IMB,Nourberg Mofarrij,,,,Steaming,Unspecified,1,Unspecified,,1,0,1,0,1,0,-99,-99,
214,,Attempted,,Philippines,Philippines,840,Hong Kong - Luzon - Hainan Area,4,3,1995,19.675,119.03,1,IMB,ACX Iris,,,,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,4,0.0625
215,,Actual,Boarding,Brazil,Brazil,140,"Alongside Rio de Janeiro, Brazil",7,3,1995,-22.9,-43.2,4,IMB,Marwan,,,,Unspecified,Unspecified,1,Unspecified,,1,1,1,0,-99,1,2,-99,
216,,Actual,Boarding,Brazil,Brazil,140,"No. 3 Berth, Rio de Janiero, Brazil",7,3,1995,-22.8933333,-43.1666667,2,IMB,San Miguel,,,4,Anchored,Unspecified,1,Guns,,1,1,1,0,2,1,2,-99,
217,,Actual,Hijacked,China,China,710,"7 miles east of TCS1 Buoy, Hong Kong",7,3,1995,22.2666667,114.2,3,IMB,Xiamen Bridge,,,4,Steaming,Unspecified,1,Guns,,1,0,1,0,1,1,1,2,0.635416667
218,,Actual,Boarding,Indonesia,Indonesia,850,"Jakarta Port, Indonesia",7,3,1995,-6.0666667,106.15,1,IMB,Bunga Melor Satu,,,4,Anchored,6,1,Swords and knives,,0,1,1,0,2,1,2,4,0.09375
219,,Actual,Boarding,Taiwan,Taiwan,713,Hong Kong - Luzon - Hainan Area,8,3,1995,21.7166667,117.85,1,IMB,Ling Xian,,,2,Steaming,20,1,Unspecified,,0,0,1,0,1,1,2,4,0.229166667
220,,Actual,Boarding,Algeria,Algeria,615,Algeria Waters,15,3,1995,37.195,3.4539,4,IMB,Biban,,,6,Unspecified,Unspecified,0,Unspecified,,0,0,1,0,-99,1,2,-99,
221,,Actual,Boarding,Turkey,Turkey,640,"Istanbul Port, Turkey",15,3,1995,41.0166667,29.9666667,2,IMB,Ayvazovskly,,,9,Anchored,2,1,Unspecified,,1,1,1,0,2,1,2,-99,
222,,Actual,Hijacked,China,China,710,"Wanshan Quandeo, Pearl river estuary, China",15,3,1995,21.8865,113.8571,4,IMB,Wing Lee No. 3,,,10,Steaming,Unspecified,0,Unspecified,,1,1,1,0,1,1,1,4,0.125
223,,Actual,Boarding,Indonesia,Indonesia,850,"Samarinda Anchorage, Kalimantan, Indonesia",23,3,1995,-1,117.2833333,1,IMB,Navigatore - D,,,2,Anchored,Unspecified,0,Unspecified,,0,1,1,0,2,1,2,3,0.895833333
224,,Actual,Boarding,Indonesia,Indonesia,850,"Surabaya Roads, Inner Anchorage, Indonesia",25,3,1995,-7.1833333,112.7,1,IMB,Reestborg,,,4,Unspecified,Unspecified,0,Unspecified,,0,1,1,0,-99,1,2,4,0.222222222
225,,Actual,Hijacked,Iran,Iran,630,Persian Gulf,,3,1995,26.8085,52.0142,4,IMB,Capriolo,,,6,Unspecified,Unspecified,0,Unspecified,,1,0,1,0,-99,1,1,-99,
226,,Actual,Hijacked,Iran,Iran,630,Persian Gulf,,3,1995,26.8085,52.0142,4,IMB,,,,1,Unspecified,Unspecified,0,Unspecified,,1,0,1,0,-99,1,1,-99,
227,,Actual,Boarding,Indonesia,Indonesia,850,"Surabaya, Indonesia",1,4,1995,-7.1456667,112.0666667,1,IMB,Calatang,,,2,Anchored,4,1,Bladed weapons,,0,1,1,0,2,1,2,-99,
228,,Attempted,,Indonesia,Indonesia,850,"Gelasa Straits, Indonesia",2,4,1995,-2.7,107.35,1,IMB,Konkar Pioneer,,,2,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,4,0.215277778
229,,Actual,Boarding,Somalia,Somalia,520,Somalia,3,4,1995,12.145,50.81,1,IMB,Full City,,,,Steaming,20,1,Unspecified,,1,1,1,0,1,1,2,1,0.383333333
230,,Attempted,,Somalia,Somalia,520,"Somalia Coast, Africa",5,4,1995,4.9115,48.4136,4,IMB,Longo Barda,,,9,Steaming,Unspecified,1,Unspecified,,1,0,1,0,1,0,-99,-99,
231,,Attempted,,Paracel Islands,Paracel Islands,710,Hong Kong - Luzon - Hainan Area,5,4,1995,16.2183333,113.445,1,IMB,Amer Prabha,,,6,Steaming,1,0,Unspecified,,0,0,1,0,1,0,-99,1,0.270833333
232,,Actual,Boarding,Iran,Iran,630,Persian Gulf,9,4,1995,26.8085,52.0142,4,IMB,Sea Wolf 102,,,1,Unspecified,Unspecified,1,Unspecified,,0,1,1,0,-99,1,2,-99,
233,,Attempted,,Philippines,Philippines,840,"Hong Kong - Luzon - Hainan Area, Philippines",9,4,1995,18.7616667,120.82,1,IMB,Nikolay Kuznetsov,,,2,Steaming,7,0,Unspecified,,0,0,1,0,1,0,-99,2,0.663194444
234,,Attempted,,Philippines,Philippines,840,"Hong Kong - Luzon - Hainan, N. Philippines",11,4,1995,19.715,121.625,1,IMB,LNG Rheingas,,,7,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,3,0.875
235,,Attempted,,Philippines,Philippines,840,"Balintan channel, HLH Philippines",11,4,1995,19.7166667,121.625,1,IMB,,,,8,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,3,0.875
236,,Actual,Boarding,Indonesia,Indonesia,850,"Muara Jawa anchorage, Samarinda, Indonesia",12,4,1995,-1.0416667,117.25,1,IMB,Arctic Trader,,,6,Anchored,Unspecified,0,Unspecified,,0,0,1,0,2,1,2,2,0.663194444
238,,Actual,Hijacked,Spratly Islands,Spratly Islands,816,4.9 miles off Hong Kong waters,18,4,1995,11.0466667,114.2616667,1,IMB,Vietxo 8,,,6,Steaming,Unspecified,0,Unspecified,,1,0,1,0,1,1,1,1,0.349305556
239,,Attempted,,Vietnam,Vietnam,816,South China Sea,18,4,1995,7.9166667,106.6,1,IMB,Kuanyin,,,10,Steaming,3,0,Unspecified,,0,0,1,0,1,0,-99,4,0.190972222
237,,Actual,Boarding,Indonesia,Indonesia,850,"River Passage, Palembang, Indonesia",18,4,1995,-2.9765,104.75,4,IMB,Hafetzah,,,8,Steaming,Unspecified,1,Knives,,1,1,1,0,1,1,2,-99,
240,,Actual,Hijacked,Somalia,Somalia,520,Somalia,22,4,1995,12.15,50.8,1,IMB,Radnor,,,,Steaming,Unspecified,1,Cannon fire and guns,,1,0,1,0,1,1,1,1,0.383333333
241,,Actual,Boarding,Indonesia,Indonesia,850,"Berth 115, Tanjung Priok, Indonesia",26,4,1995,-6.0886667,106.875,2,IMB,Bass Reefer,,,,Berthed,Unspecified,0,Unspecified,,0,1,1,0,3,1,2,-99,
242,,Actual,Boarding,Brazil,Brazil,140,"Santos, Brazil",28,4,1995,-23.9761667,-46.2871667,2,IMB,Nordcloud,,,6,Berthed,2,0,Unspecified,,0,1,1,0,3,1,2,-99,
243,,Attempted,,Somalia,Somalia,520,Somalia,28,4,1995,12.1333333,50.7166667,1,IMB,Ming Bright,,,4,Steaming,Unspecified,1,Guns,,1,0,1,0,1,0,-99,2,0.708333333
244,,Attempted,,Philippines,Philippines,840,"6 miles off Mindanao Coast, Philippines",29,4,1995,5.8833333,124.6,1,IMB,Johanna,,,,Steaming,2,1,Guns,,1,0,1,0,1,0,-99,1,0.291666667
245,,Attempted,,Yemen,Yemen,679,"Somalia, East Africa",1,5,1995,12.95,53.3833333,1,IMB,Darya Geeth,,,2,Steaming,Unspecified,1,Machine guns,,1,0,1,0,1,0,-99,-99,
246,,Attempted,,Yemen,Yemen,679,Somalia,1,5,1995,12.95,53.3833333,1,IMB,DSR Tianjin,,,2,Steaming,Unspecified,0,Unspecified,,0,0,1,0,1,0,-99,-99,
247,,Actual,Boarding,Indonesia,Indonesia,850,"Anyer Inner Anchorage, Indonesia",1,5,1995,-6.0433333,105.9166667,2,IMB,LPG/C Prins Philips Willem,,,3,Anchored,Unspecified,0,Unspecified,,0,1,1,0,2,1,2,4,1.15741E-05
248,,Attempted,,Somalia,Somalia,520,100NM off Somalia,3,5,1995,4.7999,50.0678,3,IMB,LPG Gas Al-Kuwait,,,7,Steaming,Unspecified,1,Machine guns,,1,0,1,0,1,0,-99,-99,
249,,Attempted,,Somalia,Somalia,520,Somalia,3,5,1995,12.1,50.85,1,IMB,Mecca 1,,,9,Steaming,Unspecified,1,Machine guns,,1,0,1,0,1,0,-99,-99,
250,,Attempted,,Somalia,Somalia,520,Somalia,3,5,1995,12.2,51.0333333,1,IMB,Liliana Dimitrova,,,2,Steaming,Unspecified,1,Machine guns,,1,0,1,0,1,0,-99,-99,
252,,Actual,Boarding,Malaysia,Malaysia,820,"Shell timur Berth, Sandakan, Sabah, Malaysia",5,5,1995,5.8266667,118.1166667,2,IMB,LPG Java Rainbow,,,7,Berthed,6,1,Knives and bolos,,0,1,1,0,3,1,2,-99,
251,,Attempted,,Philippines,Philippines,840,"18NM from Mindanao, Philippines",5,5,1995,5.8,124.3166667,1,IMB,LPG Lady Rowena,,,7,Steaming,7,0,Unspecified,,0,0,1,0,1,0,-99,-99,
253,,Actual,Boarding,Thailand,Thailand,800,"Pier 22, Bangkok port, Thailand",9,5,1995,13.3516667,100.6066667,2,IMB,Zim Bangkok,,,10,Anchored,Unspecified,0,Unspecified,,0,1,1,0,2,1,2,-99,
254,,Actual,Boarding,Brazil,Brazil,140,"Petrobras Terminal, Rio de Janeiro, Brazil",10,5,1995,-22.8933333,-43.1666667,2,IMB,Stolt Spur,,,8,Unspecified,20,0,Unspecified,,0,1,1,0,-99,1,2,-99,
255,,Actual,Missing,Denmark,Denmark,390,"Between Anholt Isoalnd and Grena Island, Denmark",11,5,1995,56.5878,11.3063,4,IMB,Anholt,,,9,Steaming,1,1,Gun,,1,0,1,0,1,1,5,-99,
256,,Actual,Hijacked,Djibouti,Djibouti,522,"Djibouti, E. Africa",12,5,1995,12.0072,43.435,4,IMB,SB408,,,1,Unspecified,6,1,Guns,,1,0,1,0,-99,1,1,-99,
